"NodeId","TestId","avgRSS","sdRSS","n.det","distance","NodeUTMx","NodeUTMy","TestUTMx","TestUTMy"
"37A395","42",-95.9166666666667,3.80091695475838,12,448.812878603099,473453,3457979,473266,3457571
"37A395","43",-90.9166666666667,0.288675134594813,12,395.464284101611,473453,3457979,473487,3457585
"37A395","44",-91.75,3.19445542378438,12,399.912490427593,473453,3457979,473480,3457580
"37A395","45",-101.909090909091,2.62505411199638,11,407.49110419738,473453,3457979,473473,3457572
"37A395","46",-96,1.4142135623731,12,427.010538511639,473453,3457979,473450,3457552
"37A395","47",-98.4545454545455,1.50755672288882,11,446.404525066671,473453,3457979,473434,3457533
"37A395","48",-98,1.61245154965971,11,464.476048898111,473453,3457979,473416,3457516
"37A395","49",-101.4,4.2478752858864,10,490.258095292673,473453,3457979,473406,3457491
"37A395","50",-102.272727272727,1.00904995821903,11,455.411901469428,473453,3457979,473199,3457601
"37A395","52",-95.4,0.516397779494322,10,435.490528025582,473453,3457979,473217,3457613
"37A395","54",-87.25,0.452267016866645,12,382.27346232769,473453,3457979,473255,3457652
"37A395","55",-95.6666666666667,0.778498944161523,12,355.735857062512,473453,3457979,473265,3457677
"37A395","56",-90.0833333333333,0.90033663737852,12,330.340733183179,473453,3457979,473267,3457706
"37A395","57",-88.9166666666667,2.87491765362967,12,281.966310044303,473453,3457979,473317,3457732
"37A395","58",-88.7272727272727,1.00904995821903,11,270.573465070025,473453,3457979,473330,3457738
"37A395","59",-86.4545454545455,1.57249078621379,11,261.629509039023,473453,3457979,473334,3457746
"37A395","60",-93.4545454545455,2.38174878455459,11,230.358416386291,473453,3457979,473346,3457775
"37A395","61",-79.1111111111111,0.333333333333333,9,211.340956749987,473453,3457979,473336,3457803
"37A395","62",-81.4545454545455,6.43993224131491,11,186.461792332907,473453,3457979,473345,3457827
"37A395","63",-78.6666666666667,5.24548868220603,12,161.820888639261,473453,3457979,473358,3457848
"37A395","64",-76.6666666666667,2.05971460217775,12,150.083310198036,473453,3457979,473367,3457856
"37A395","66",-75.4545454545455,2.65945995885016,11,137.20058308914,473453,3457979,473383,3457861
"37A395","69",-65.4,6.05896947600094,10,59.4390444068543,473453,3457979,473440,3457921
"37A395","70",-60,5.39359889970594,12,38,473453,3457979,473453,3457941
"37A395","72",-80.1818181818182,3.48764051525331,11,117.834629884427,473453,3457979,473336,3457965
"37A395","73",-77.5,0.522232967867094,12,132.849538952907,473453,3457979,473321,3457964
"37A395","75",-93,1,3,165.604951616792,473453,3457979,473302,3457911
"37A395","76",-91.25,1.60255477852765,12,193.651749282055,473453,3457979,473279,3457894
"37A395","77",-97.5833333333333,1.44337567297406,12,215.448369685175,473453,3457979,473266,3457872
"37A395","78",-72.7272727272727,0.467099366496914,11,102.95630140987,473453,3457979,473467,3457877
"37A395","79",-76.75,1.54478595163331,12,100.124921972504,473453,3457979,473458,3457879
"37A395","80",-70.3,0.674948557710553,10,110.113577727726,473453,3457979,473448,3457869
"37A395","82",-84.9166666666667,2.19330938551907,12,160.56151469141,473453,3457979,473415,3457823
"37A395","83",-79.0833333333333,2.46644143115812,12,185.16209115259,473453,3457979,473402,3457801
"37A395","84",-81.6363636363636,3.04212844149379,11,209.990475974507,473453,3457979,473389,3457779
"37A395","85",-103.5,2.17306746840088,10,520.463255187146,473453,3457979,473312,3457478
"37A395","86",-96.4545454545455,0.687551650952329,11,515.407605686994,473453,3457979,473306,3457485
"37A395","88",-98.2727272727273,2.90141031537799,11,478.140146818901,473453,3457979,473300,3457526
"37A395","89",-93.6363636363636,0.924416277737175,11,447.393562761021,473453,3457979,473333,3457548
"37A395","90",-91,3.3166247903554,11,424.400754004985,473453,3457979,473323,3457575
"37A395","92",-99.0909090909091,0.700649049745371,11,856.487010993162,473453,3457979,473080,3457208
"37A395","93",-100,0.447213595499958,11,865.896067666322,473453,3457979,473077,3457199
"37A395","94",-103.5,1.84089350286454,10,875.740258295803,473453,3457979,473073,3457190
"37A395","95",-106.5,2.12132034355964,2,905.70690623402,473453,3457979,473060,3457163
"37A395","97",-108.1,0.875595035770913,10,954.35475584292,473453,3457979,473025,3457126
"37A395","98",-107.272727272727,1.42062726222673,11,979.400326730597,473453,3457979,473017,3457102
"37A395","101",-107.6,1.14017542509914,5,1286.1990514691,473453,3457979,472835,3456851
"37A395","102",-110,1.15470053837925,4,1267.6249445321,473453,3457979,472865,3456856
"37A395","103",-107.142857142857,0.899735410842437,7,1235.01983789735,473453,3457979,472878,3456886
"37A395","104",-109.4,0.894427190999916,5,1218.65909917417,473453,3457979,472906,3456890
"37A395","108",-106.6,1.42984070596848,10,1116.27415987292,473453,3457979,472961,3456977
"37A395","109",-108.4,0.699205898780101,10,1093.97806193726,473453,3457979,472951,3457007
"37A395","111",-112,0,2,1082.60426749575,473453,3457979,472909,3457043
"37A395","113",-110.5,2.12132034355964,2,906.322790180187,473453,3457979,472967,3457214
"37A395","115",-105.727272727273,0.467099366496914,11,925.306435728186,473453,3457979,472949,3457203
"37A395","116",-105.666666666667,1.5,9,1255.88614133607,473453,3457979,472946,3456830
"37A395","118",-106.909090909091,1.04446593573419,11,1265.27151236405,473453,3457979,472957,3456815
"37A395","119",-107.2,2.04939015319192,5,1265.89296545956,473453,3457979,472987,3456802
"37A395","120",-108.285714285714,0.951189731211342,7,1256.79274345454,473453,3457979,473015,3456801
"37A5AA","83",-108,NA,1,791.191506526707,473074,3457081,473402,3457801
"37A831","2",-80.75,2.00567377026456,12,200.848201386022,473063,3456983,472939,3456825
"37A831","3",-89.0833333333333,3.57919069911147,12,209.401528170164,473063,3456983,472938,3456815
"37A831","4",-92.1111111111111,6.31356564162527,9,239.827020996384,473063,3456983,472922,3456789
"37A831","5",-98.3636363636364,4.52267016866645,11,264.054918530218,473063,3456983,472914,3456765
"37A831","6",-100.416666666667,2.19330938551907,12,285.376943707791,473063,3456983,472915,3456739
"37A831","7",-89.1666666666667,0.577350269189626,12,307.902581996319,473063,3456983,472915,3456713
"37A831","8",-94.6666666666667,2.38683256575942,12,302.076149339864,473063,3456983,472938,3456708
"37A831","10",-93.0833333333333,3.91868097783688,12,290.42899304305,473063,3456983,472956,3456713
"37A831","12",-79,0,12,229.008733457919,473063,3456983,472957,3456780
"37A831","13",-84.5,5.1478150704935,10,204.472492037438,473063,3456983,472966,3456803
"37A831","14",-93,1.34839972492648,12,186.271307506014,473063,3456983,473019,3456802
"37A831","15",-71.8181818181818,2.35873617932069,11,223.087426808415,473063,3456983,472841,3456961
"37A831","16",-73,0,11,216.453228204155,473063,3456983,472847,3456969
"37A831","17",-92.75,7.66485485837795,12,212.058954067024,473063,3456983,472851,3456978
"37A831","18",-75.75,0.452267016866645,12,193.747258045114,473063,3456983,472870,3457000
"37A831","21",-71.6363636363636,0.674199862463242,11,104.086502487114,473063,3456983,472960,3456998
"37A831","22",-31.4545454545455,1.03572548135463,11,1.4142135623731,473063,3456983,473062,3456984
"37A831","23",-61.0909090909091,4.06090003458705,11,10.4403065089106,473063,3456983,473066,3456993
"37A831","25",-77.0833333333333,1.50504203102489,12,49.6487663492256,473063,3456983,473047,3457030
"37A831","26",-77.1666666666667,2.97972949758663,12,75.17978451685,473063,3456983,473027,3457049
"37A831","27",-81.5833333333333,3.14666730867996,12,101.59724405711,473063,3456983,473014,3457072
"37A831","29",-81.8181818181818,0.404519917477945,11,176.08236708995,473063,3456983,472940,3457109
"37A831","30",-96.7272727272727,3.71728150913834,11,185.981181843755,473063,3456983,472933,3457116
"37A831","31",-87.0909090909091,0.539359889970594,11,194.465935320302,473063,3456983,472924,3457119
"37A831","32",-101.833333333333,1.80067327475704,12,223.664927961449,473063,3456983,472898,3457134
"37A831","33",-89.8,0.421637021355784,10,247.975805271401,473063,3456983,472877,3457147
"37A831","34",-88.3333333333333,0.492365963917331,12,271.591605172178,473063,3456983,472852,3457154
"37A831","35",-89.7272727272727,0.467099366496914,11,293.646045435657,473063,3456983,472825,3457155
"37A831","37",-96.75,2.45412454303511,12,511.149684534775,473063,3456983,473198,3457476
"37A831","38",-90.4166666666667,0.514928650544437,12,519.319747361873,473063,3456983,473196,3457485
"37A831","39",-98.0833333333333,1.88092498199125,12,550.681396090335,473063,3456983,473216,3457512
"37A831","40",-102.3,1.05934990547138,10,572.713715568258,473063,3456983,473239,3457528
"37A831","41",-105.6,1.81659021245849,5,596.410932160033,473063,3456983,473254,3457548
"37A831","42",-104.545454545455,2.73362895666681,11,622.055463765089,473063,3456983,473266,3457571
"37A831","43",-100.166666666667,0.937436866561092,12,736.328730934764,473063,3456983,473487,3457585
"37A831","44",-97.25,1.05528970602217,12,728.215627407158,473063,3456983,473480,3457580
"37A831","45",-98.25,3.67114052131933,12,717.649635964514,473063,3456983,473473,3457572
"37A831","46",-106.375,2.66926956300783,8,688.135161142054,473063,3456983,473450,3457552
"37A831","47",-95.25,0.452267016866645,12,663.43123230671,473063,3456983,473434,3457533
"37A831","48",-97.5,0.797724035217466,12,639.294924115623,473063,3456983,473416,3457516
"37A831","49",-100.636363636364,2.33549683248457,11,612.95432129972,473063,3456983,473406,3457491
"37A831","50",-103,1.27920429813366,12,632.787484073445,473063,3456983,473199,3457601
"37A831","52",-103.25,1.05528970602217,12,648.549150026426,473063,3456983,473217,3457613
"37A831","54",-100.5,0.797724035217466,12,696.006465487211,473063,3456983,473255,3457652
"37A831","55",-105,0.774596669241483,11,722.800110680678,473063,3456983,473265,3457677
"37A831","56",-107.333333333333,0.866025403784439,9,751.228993050721,473063,3456983,473267,3457706
"37A831","57",-108.666666666667,0.577350269189626,3,790.896326960746,473063,3456983,473317,3457732
"37A831","58",-102.916666666667,0.90033663737852,12,800.820828899948,473063,3456983,473330,3457738
"37A831","59",-103.416666666667,0.668557923421521,12,809.697474369286,473063,3456983,473334,3457746
"37A831","60",-105,NA,1,841.042805093772,473063,3456983,473346,3457775
"37A831","61",-104.666666666667,1.43548112513055,12,864.250542377614,473063,3456983,473336,3457803
"37A831","62",-107.8,1.47572957474524,10,889.865158324563,473063,3456983,473345,3457827
"37A831","63",-107.142857142857,1.0690449676497,7,913.920127801112,473063,3456983,473358,3457848
"37A831","64",-107.857142857143,2.79455252402309,7,924.41603188175,473063,3456983,473367,3457856
"37A831","66",-108,NA,1,934.496655959774,473063,3456983,473383,3457861
"37A831","69",-108.5,1.29099444873581,4,1010.92680249363,473063,3456983,473440,3457921
"37A831","70",-106.333333333333,0.577350269189626,3,1034.3423031086,473063,3456983,473453,3457941
"37A831","72",-102.181818181818,0.750757193529548,11,1019.24138456011,473063,3456983,473336,3457965
"37A831","75",-107,NA,1,958.282317482693,473063,3456983,473302,3457911
"37A831","76",-105,2.26077666104176,10,936.256909186789,473063,3456983,473279,3457894
"37A831","77",-107.666666666667,0.866025403784439,9,911.882667890996,473063,3456983,473266,3457872
"37A831","78",-109.5,2.12132034355964,2,981.046380147239,473063,3456983,473467,3457877
"37A831","79",-108,0.925820099772551,8,979.204268781545,473063,3456983,473458,3457879
"37A831","80",-102.777777777778,0.833333333333333,9,966.033643306484,473063,3456983,473448,3457869
"37A831","82",-105.5,1.35400640077266,10,910.77110186918,473063,3456983,473415,3457823
"37A831","83",-106,2.39045721866879,8,885.463155642289,473063,3456983,473402,3457801
"37A831","84",-103.454545454545,1.75291964240443,11,860.169750688781,473063,3456983,473389,3457779
"37A831","85",-106.8,2.38746727726266,5,554.099269084521,473063,3456983,473312,3457478
"37A831","86",-96.3,0.674948557710553,10,557.721256543087,473063,3456983,473306,3457485
"37A831","88",-92.75,1.95982373975546,12,592.467720639699,473063,3456983,473300,3457526
"37A831","89",-106.5,1.24316312101612,12,626.198850206546,473063,3456983,473333,3457548
"37A831","90",-94,3.3166247903554,11,646.578688173373,473063,3456983,473323,3457575
"37A831","92",-84,0,11,225.641308274881,473063,3456983,473080,3457208
"37A831","93",-87.9090909090909,0.943879807448539,11,216.453228204155,473063,3456983,473077,3457199
"37A831","94",-88.8181818181818,0.873862897505303,11,207.24140512938,473063,3456983,473073,3457190
"37A831","95",-95.9090909090909,2.02259958738973,11,180.02499826413,473063,3456983,473060,3457163
"37A831","97",-83.9166666666667,0.792961461098759,12,147.962833171037,473063,3456983,473025,3457126
"37A831","98",-80.4545454545455,1.57249078621379,11,127.581346598944,473063,3456983,473017,3457102
"37A831","99",-92.6363636363636,8.38179846181865,11,280.81488564533,473063,3456983,472819,3456844
"37A831","100",-78.7272727272727,0.467099366496914,11,273.62200203931,473063,3456983,472825,3456848
"37A831","101",-83,1.12815214963553,12,263.453980801202,473063,3456983,472835,3456851
"37A831","102",-82.4545454545455,0.687551650952329,11,235.229674998713,473063,3456983,472865,3456856
"37A831","103",-78.9,0.316227766016838,10,208.887529546404,473063,3456983,472878,3456886
"37A831","104",-72.0909090909091,0.831209414593634,11,182.477395860419,473063,3456983,472906,3456890
"37A831","105",-72.3333333333333,0.65133894727893,12,161.235852092517,473063,3456983,472932,3456889
"37A831","108",-69.3636363636364,18.4568292362081,11,102.176318195558,473063,3456983,472961,3456977
"37A831","109",-84.4166666666667,1.31137217055151,12,114.542568506211,473063,3456983,472951,3457007
"37A831","110",-79,0.632455532033676,11,135.351394525509,473063,3456983,472935,3457027
"37A831","111",-75.25,0.452267016866645,12,165.275527529033,473063,3456983,472909,3457043
"37A831","113",-99.75,2.34035739306473,12,250.153952597196,473063,3456983,472967,3457214
"37A831","115",-95.6,0.699205898780101,10,247.782162392695,473063,3456983,472949,3457203
"37A831","116",-79.5454545454545,1.57249078621379,11,192.608411031294,473063,3456983,472946,3456830
"37A831","117",-85.1818181818182,2.75020660380931,11,195.304889851739,473063,3456983,472951,3456823
"37A831","118",-75.4545454545455,0.687551650952329,11,198.645412733343,473063,3456983,472957,3456815
"37A831","119",-85.7272727272727,5.10080207596627,11,196.308430791956,473063,3456983,472987,3456802
"37A831","120",-84.3636363636364,0.504524979109513,11,188.223271674891,473063,3456983,473015,3456801
"37A831","121",-92.3636363636364,2.33549683248457,11,176.139149538085,473063,3456983,473043,3456808
"37A87B","2",-69.6666666666667,4.03018910752638,12,10.295630140987,472944,3456834,472939,3456825
"37A87B","3",-63.4166666666667,2.50302846870576,12,19.9248588451713,472944,3456834,472938,3456815
"37A87B","4",-65.3636363636364,4.52267016866645,11,50.0899191454728,472944,3456834,472922,3456789
"37A87B","5",-69.0909090909091,4.63582884616215,11,75.2396172239067,472944,3456834,472914,3456765
"37A87B","6",-58.5,1.16774841624228,12,99.3277403347121,472944,3456834,472915,3456739
"37A87B","7",-66.0833333333333,0.288675134594813,12,124.426685240747,472944,3456834,472915,3456713
"37A87B","8",-75.1818181818182,2.78633026822672,11,126.142776249772,472944,3456834,472938,3456708
"37A87B","10",-70.6666666666667,5.26279105579632,12,121.593585357123,472944,3456834,472956,3456713
"37A87B","12",-64,0.447213595499958,11,55.5427763079953,472944,3456834,472957,3456780
"37A87B","13",-73,1.59544807043493,12,38.0131556174964,472944,3456834,472966,3456803
"37A87B","14",-79.8333333333333,1.19341628287971,12,81.5414005275848,472944,3456834,473019,3456802
"37A87B","15",-100.75,9.77971661873989,8,163.517583152394,472944,3456834,472841,3456961
"37A87B","16",-89.6363636363636,0.504524979109513,11,166.23477373883,472944,3456834,472847,3456969
"37A87B","17",-85.3333333333333,4.00756859711797,12,171.42053552594,472944,3456834,472851,3456978
"37A87B","18",-90.9166666666667,0.514928650544437,12,181.747077005381,472944,3456834,472870,3457000
"37A87B","21",-85.4545454545455,0.522232967867094,11,164.778639392368,472944,3456834,472960,3456998
"37A87B","22",-83.3636363636364,0.504524979109513,11,190.850727009357,472944,3456834,473062,3456984
"37A87B","23",-88,2.40831891575846,11,200.412075484488,472944,3456834,473066,3456993
"37A87B","25",-78.8333333333333,0.717740562565273,12,221.415898254845,472944,3456834,473047,3457030
"37A87B","26",-96.1666666666667,8.18905403942397,12,230.464747846607,472944,3456834,473027,3457049
"37A87B","27",-82.5454545454545,0.522232967867094,11,248.080632053371,472944,3456834,473014,3457072
"37A87B","29",-94.4545454545455,1.69491217257039,11,275.029089370561,472944,3456834,472940,3457109
"37A87B","30",-93.3,0.948683298050514,10,282.214457460988,472944,3456834,472933,3457116
"37A87B","31",-97.9090909090909,3.98634031298246,11,285.700892543233,472944,3456834,472924,3457119
"37A87B","32",-92,0.603022689155527,12,303.506177861341,472944,3456834,472898,3457134
"37A87B","33",-96.4166666666667,2.23437334445796,12,320.090612170991,472944,3456834,472877,3457147
"37A87B","34",-93.4166666666667,0.668557923421521,12,332.962460346508,472944,3456834,472852,3457154
"37A87B","35",-98.5833333333333,1.37895436890245,12,342.347776391201,472944,3456834,472825,3457155
"37A87B","37",-97.5,1.97714210644832,12,690.4201619304,472944,3456834,473198,3457476
"37A87B","38",-95.5833333333333,0.668557923421521,12,698.072345820976,472944,3456834,473196,3457485
"37A87B","39",-96,1.04446593573419,12,730.525838009854,472944,3456834,473216,3457512
"37A87B","40",-98.6666666666667,1.72328087371066,12,754.096147715926,472944,3456834,473239,3457528
"37A87B","41",-101.875,2.47487373415292,8,778.393216825532,472944,3456834,473254,3457548
"37A87B","42",-100.363636363636,3.23334895341432,11,804.271720253796,472944,3456834,473266,3457571
"37A87B","43",-104.181818181818,0.750757193529548,11,926.741603684652,472944,3456834,473487,3457585
"37A87B","44",-101.4,0.966091783079296,10,918.592401449087,472944,3456834,473480,3457580
"37A87B","45",-102.916666666667,3.34278961710761,12,908.011563803017,472944,3456834,473473,3457572
"37A87B","46",-106.571428571429,1.71824938596845,7,878.384881472809,472944,3456834,473450,3457552
"37A87B","47",-99.3636363636364,0.674199862463242,11,853.639853802527,472944,3456834,473434,3457533
"37A87B","48",-101.333333333333,0.778498944161523,12,829.402194354464,472944,3456834,473416,3457516
"37A87B","49",-103.333333333333,1.66969421987344,12,803.176817394526,472944,3456834,473406,3457491
"37A87B","50",-100.25,0.753778361444409,12,808.278417378566,472944,3456834,473199,3457601
"37A87B","52",-105.545454545455,1.29333958136573,11,825.451391663979,472944,3456834,473217,3457613
"37A87B","54",-101.25,0.621581560508061,12,875.125705256108,472944,3456834,473255,3457652
"37A87B","55",-103.25,0.753778361444409,12,902.047670580663,472944,3456834,473265,3457677
"37A87B","56",-105.363636363636,1.36181696807811,11,929.899456930694,472944,3456834,473267,3457706
"37A87B","57",-107.777777777778,1.48136573621926,9,972.385211734526,472944,3456834,473317,3457732
"37A87B","58",-98.75,1.05528970602217,12,982.960833400802,472944,3456834,473330,3457738
"37A87B","59",-100.25,0.621581560508061,12,991.889106704978,472944,3456834,473334,3457746
"37A87B","60",-108.272727272727,2.32769882462956,11,1023.2717136714,472944,3456834,473346,3457775
"37A87B","61",-103.833333333333,1.46680440124618,12,1045.2870419172,472944,3456834,473336,3457803
"37A87B","62",-102.818181818182,2.04049904769308,11,1070.91082728675,472944,3456834,473345,3457827
"37A87B","63",-103,0.707106781186548,9,1095.25887350891,472944,3456834,473358,3457848
"37A87B","64",-108.555555555556,2.50554939639548,9,1106.08001518877,472944,3456834,473367,3457856
"37A87B","66",-108.166666666667,2.71416039810964,6,1116.8930118861,472944,3456834,473383,3457861
"37A87B","69",-111,2.82842712474619,2,1194.81588539825,472944,3456834,473440,3457921
"37A87B","70",-108.666666666667,1.15470053837925,3,1218.41290209846,472944,3456834,473453,3457941
"37A87B","72",-102.083333333333,0.668557923421521,12,1197.00668335645,472944,3456834,473336,3457965
"37A87B","73",-109.5,2.12132034355964,2,1191.23003655885,472944,3456834,473321,3457964
"37A87B","75",-103.5,0.707106781186548,2,1134.94184873059,472944,3456834,473302,3457911
"37A87B","76",-101.333333333333,1.07308673997732,12,1111.67666162423,472944,3456834,473279,3457894
"37A87B","77",-104.090909090909,1.64039906452945,11,1086.79712918281,472944,3456834,473266,3457872
"37A87B","79",-106,0.953462589245592,12,1164.56901899372,472944,3456834,473458,3457879
"37A87B","80",-102.727272727273,0.786245393106896,11,1151.19112227293,472944,3456834,473448,3457869
"37A87B","82",-108.125,1.1259916264596,8,1095.42777032536,472944,3456834,473415,3457823
"37A87B","83",-104.166666666667,1.6966991126266,12,1069.97803715777,472944,3456834,473402,3457801
"37A87B","84",-102.5,0.836660026534076,6,1044.53338864777,472944,3456834,473389,3457779
"37A87B","86",-101.181818181818,1.60113596038449,11,744.879184834695,472944,3456834,473306,3457485
"37A87B","88",-94.9166666666667,1.31137217055151,12,778.203058333749,472944,3456834,473300,3457526
"37A87B","89",-106.583333333333,1.08362466945083,12,813.091015815573,472944,3456834,473333,3457548
"37A87B","90",-100.7,0.823272602348565,10,832.299225038688,472944,3456834,473323,3457575
"37A87B","92",-84.8,0.632455532033676,10,397.959796964467,472944,3456834,473080,3457208
"37A87B","93",-84.6363636363636,0.504524979109513,11,388.476511516462,472944,3456834,473077,3457199
"37A87B","94",-87,1.58113883008419,9,378.651554862779,472944,3456834,473073,3457190
"37A87B","95",-92.8,1.54919333848297,10,348.850971046377,472944,3456834,473060,3457163
"37A87B","97",-84.5833333333333,0.514928650544437,12,303.026401490035,472944,3456834,473025,3457126
"37A87B","98",-85.4166666666667,0.514928650544437,12,277.764288561363,472944,3456834,473017,3457102
"37A87B","99",-77.7272727272727,1.55505042303516,11,125.399362039845,472944,3456834,472819,3456844
"37A87B","100",-86,0.774596669241483,11,119.820699380366,472944,3456834,472825,3456848
"37A87B","101",-79.25,0.965307299163423,12,110.317722964173,472944,3456834,472835,3456851
"37A87B","102",-78,0,10,82.0060973342836,472944,3456834,472865,3456856
"37A87B","103",-84,5.54977477020464,11,84.0238061504,472944,3456834,472878,3456886
"37A87B","104",-80.4,0.843274042711568,10,67.6756972627545,472944,3456834,472906,3456890
"37A87B","105",-86.4545454545455,3.26691402897708,11,56.2938717801503,472944,3456834,472932,3456889
"37A87B","108",-83,0.447213595499958,11,144.006944277004,472944,3456834,472961,3456977
"37A87B","109",-86.6666666666667,0.492365963917331,12,173.141560579775,472944,3456834,472951,3457007
"37A87B","110",-91.3636363636364,0.674199862463242,11,193.209730603818,472944,3456834,472935,3457027
"37A87B","111",-106.111111111111,2.14734978778752,9,211.910358406568,472944,3456834,472909,3457043
"37A87B","113",-93.8333333333333,0.717740562565273,12,380.69541631073,472944,3456834,472967,3457214
"37A87B","115",-96.7,0.483045891539648,10,369.033873783966,472944,3456834,472949,3457203
"37A91B","2",-94.0909090909091,5.1856445202992,11,409.414215678938,473081,3457209,472939,3456825
"37A91B","3",-88.6666666666667,1.23091490979333,12,419.147945241295,473081,3457209,472938,3456815
"37A91B","4",-92.6666666666667,2.38683256575942,12,449.089078023503,473081,3457209,472922,3456789
"37A91B","5",-101.545454545455,4.39007144278169,11,474.368000607124,473081,3457209,472914,3456765
"37A91B","6",-104.3,1.94650684275419,10,498.453608673866,473081,3457209,472915,3456739
"37A91B","7",-100.75,1.21543108701099,12,523.041107371113,473081,3457209,472915,3456713
"37A91B","8",-96.5833333333333,1.56427928995103,12,521.008637164491,473081,3457209,472938,3456708
"37A91B","10",-98.9166666666667,5.29937103186155,12,511.50855320317,473081,3457209,472956,3456713
"37A91B","12",-91.8333333333333,1.26730446462585,12,446.561305981609,473081,3457209,472957,3456780
"37A91B","13",-96.9166666666667,5.05350163627942,12,421.972747935219,473081,3457209,472966,3456803
"37A91B","14",-105.285714285714,2.75162289775117,7,411.695275659073,473081,3457209,473019,3456802
"37A91B","15",-95.4166666666667,1.16450015288132,12,345.114473761968,473081,3457209,472841,3456961
"37A91B","16",-107.444444444444,1.33333333333333,9,335.195465363122,473081,3457209,472847,3456969
"37A91B","17",-90.7272727272727,0.646669790682863,11,325.976993053191,473081,3457209,472851,3456978
"37A91B","18",-105.166666666667,1.99240983979124,12,296.98821525441,473081,3457209,472870,3457000
"37A91B","21",-89,0.774596669241483,11,243.232399157678,473081,3457209,472960,3456998
"37A91B","22",-87.1818181818182,0.404519917477945,11,225.800797164226,473081,3457209,473062,3456984
"37A91B","23",-97.5454545454545,3.14208963473789,11,216.520206909194,473081,3457209,473066,3456993
"37A91B","25",-72.5,0.904534033733291,12,182.200439077407,473081,3457209,473047,3457030
"37A91B","26",-84.5454545454545,5.29837024685207,11,168.866811422494,473081,3457209,473027,3457049
"37A91B","27",-71.9166666666667,0.288675134594813,12,152.505737596984,473081,3457209,473014,3457072
"37A91B","29",-95,2.86356421265527,11,172.861216008681,473081,3457209,472940,3457109
"37A91B","30",-82.8181818181818,1.4709304414677,11,174.794164662325,473081,3457209,472933,3457116
"37A91B","31",-91.3636363636364,5.18213715126737,11,180.966847792627,473081,3457209,472924,3457119
"37A91B","32",-87.9166666666667,0.514928650544437,12,197.772596686194,473081,3457209,472898,3457134
"37A91B","33",-82.8333333333333,2.03752672412294,12,213.213508014854,473081,3457209,472877,3457147
"37A91B","34",-91.4166666666667,0.668557923421521,12,235.51220775153,473081,3457209,472852,3457154
"37A91B","35",-89.1666666666667,0.834847109936722,12,261.633331209921,473081,3457209,472825,3457155
"37A91B","37",-85.3333333333333,2.22928171609085,12,291.509862611885,473081,3457209,473198,3457476
"37A91B","38",-83.4,0.894427190999916,5,299,473081,3457209,473196,3457485
"37A91B","39",-87.6666666666667,0.778498944161523,12,331.713732003968,473081,3457209,473216,3457512
"37A91B","40",-88.25,2.13733053554704,12,355.984550226551,473081,3457209,473239,3457528
"37A91B","41",-97.8181818181818,4.06984475915684,11,380.591644679701,473081,3457209,473254,3457548
"37A91B","42",-92,4.39007144278169,12,406.532901497529,473081,3457209,473266,3457571
"37A91B","43",-100.083333333333,1.08362466945083,12,553.364256164057,473081,3457209,473487,3457585
"37A91B","44",-95.5833333333333,1.78164037455442,12,544.832084224121,473081,3457209,473480,3457580
"37A91B","45",-94.8333333333333,2.72474630456533,12,534.2593003402,473081,3457209,473473,3457572
"37A91B","46",-106.75,3.77491721763537,4,503.795593470209,473081,3457209,473450,3457552
"37A91B","47",-92.3636363636364,0.924416277737175,11,479.150289575202,473081,3457209,473434,3457533
"37A91B","48",-92.6363636363636,0.80903983495589,11,454.3941020744,473081,3457209,473416,3457516
"37A91B","49",-90.5833333333333,0.668557923421521,12,430.289437472035,473081,3457209,473406,3457491
"37A91B","50",-94.6666666666667,0.65133894727893,12,409.375133587764,473081,3457209,473199,3457601
"37A91B","52",-98.7272727272727,1.67874411932904,11,426.276905309213,473081,3457209,473217,3457613
"37A91B","54",-95.4166666666667,0.668557923421521,12,475.946425556491,473081,3457209,473255,3457652
"37A91B","55",-96.8333333333333,0.389249472080761,12,502.871753034509,473081,3457209,473265,3457677
"37A91B","56",-101.25,0.866025403784439,12,530.664677550711,473081,3457209,473267,3457706
"37A91B","57",-100.833333333333,1.64224532179869,12,573.781317228088,473081,3457209,473317,3457732
"37A91B","58",-93.6666666666667,0.492365963917331,12,584.672557933071,473081,3457209,473330,3457738
"37A91B","59",-95.25,0.753778361444409,12,593.614352926208,473081,3457209,473334,3457746
"37A91B","60",-103.166666666667,3.06989290110297,12,624.964799008712,473081,3457209,473346,3457775
"37A91B","61",-99.5,1.08711461300922,12,646.421688992565,473081,3457209,473336,3457803
"37A91B","62",-100.166666666667,3.83366269994762,12,672.026785180472,473081,3457209,473345,3457827
"37A91B","63",-98.2222222222222,0.97182531580755,9,696.455310841981,473081,3457209,473358,3457848
"37A91B","64",-103.833333333333,2.88675134594813,12,707.393101464808,473081,3457209,473367,3457856
"37A91B","66",-105.555555555556,3.2829526005987,9,718.545753588455,473081,3457209,473383,3457861
"37A91B","69",-108,1.4142135623731,2,797.386355539145,473081,3457209,473440,3457921
"37A91B","70",-104,1,3,821.101698938688,473081,3457209,473453,3457941
"37A91B","72",-103.181818181818,0.873862897505303,11,797.847729833206,473081,3457209,473336,3457965
"37A91B","73",-102.666666666667,0.492365963917331,12,792.227871259273,473081,3457209,473321,3457964
"37A91B","75",-100.333333333333,5.85946527708232,3,735.965352445344,473081,3457209,473302,3457911
